signal_name,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,gross_return,net_return,holding_bars,exit_reason,win,sample_split,holding_bars_config,holding_minutes,cost_label,round_trip_cost,equity_curve,running_max,drawdown
dhv_buy60_signal,6228,6229,6241,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 16:05:00+00:00,73663.04,73900.01,0.003216945703028218,0.0020169457030282177,12,fixed_12b_exit,True,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9944232272053581,0.9996238995906636,-0.005202629096238143
dhv_buy60_signal,6809,6810,6822,2026-05-31 15:25:00+00:00,2026-05-31 15:30:00+00:00,2026-05-31 16:30:00+00:00,73752.23,73438.65,-0.004251803640378138,-0.0054518036403781375,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9890018270352035,0.9996238995906636,-0.0106260690243698
dhv_buy60_signal,6834,6835,6847,2026-05-31 17:30:00+00:00,2026-05-31 17:35:00+00:00,2026-05-31 18:35:00+00:00,73717.94,73667.21,-0.0006881635596436286,-0.0018881635596436287,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9871344298249747,0.9996238995906636,-0.01249416882769927
dhv_buy60_signal,7019,7020,7032,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 10:00:00+00:00,72966.16,72783.15,-0.0025081489830355297,-0.00370814898303553,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9834739882928999,0.9996238995906636,-0.016155987571302433
dhv_buy60_signal,7254,7255,7267,2026-06-02 04:30:00+00:00,2026-06-02 04:35:00+00:00,2026-06-02 05:35:00+00:00,71037.99,70610.03,-0.006024382165092268,-0.007224382165092268,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9763689963520445,0.9996238995906636,-0.023263652707925075
dhv_buy60_signal,8154,8155,8167,2026-06-05 07:30:00+00:00,2026-06-05 07:35:00+00:00,2026-06-05 08:35:00+00:00,62768.0,62533.31,-0.003739007137394834,-0.004939007137394834,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9715467029103307,0.9996238995906636,-0.02808776049855366
dhv_buy60_signal,44,45,57,2026-05-08 03:40:00+00:00,2026-05-08 03:45:00+00:00,2026-05-08 04:45:00+00:00,79590.25,79625.01,0.00043673691187051666,0.00043673691187051666,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,1.0004367369118705,1.0004367369118705,0.0
dhv_buy60_signal,1652,1653,1665,2026-05-13 17:40:00+00:00,2026-05-13 17:45:00+00:00,2026-05-13 18:45:00+00:00,79454.05,79580.18,0.0015874584114967671,0.0015874584114967671,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,1.0020248886250516,1.0020248886250516,0.0
dhv_buy60_signal,4234,4235,4247,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:55:00+00:00,76950.68,76750.0,-0.0026079041796640556,-0.0026079041796640556,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,0.9994117037298789,1.0020248886250516,-0.0026079041796640556
dhv_buy60_signal,5655,5656,5668,2026-05-27 15:15:00+00:00,2026-05-27 15:20:00+00:00,2026-05-27 16:20:00+00:00,75399.88,75063.36,-0.004463137076610835,-0.004463137076610835,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,0.9949511923001633,1.0020248886250516,-0.00705940182243836
dhv_buy60_signal,5700,5701,5713,2026-05-27 19:00:00+00:00,2026-05-27 19:05:00+00:00,2026-05-27 20:05:00+00:00,75012.01,75271.99,0.0034658450026869847,0.0034658450026869847,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,0.9983995389179142,1.0020248886250516,-0.003618023612279697
dhv_buy60_signal,6228,6229,6241,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 16:05:00+00:00,73663.04,73900.01,0.003216945703028218,0.003216945703028218,12,fixed_12b_exit,True,out_of_sample,12,60,no_cost,0.0,1.0016113360245416,1.0020248886250516,-0.00041271689476440887
dhv_buy60_signal,6809,6810,6822,2026-05-31 15:25:00+00:00,2026-05-31 15:30:00+00:00,2026-05-31 16:30:00+00:00,73752.23,73438.65,-0.004251803640378138,-0.004251803640378138,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,0.9973526812997884,1.0020248886250516,-0.004662765743946973
dhv_buy60_signal,6834,6835,6847,2026-05-31 17:30:00+00:00,2026-05-31 17:35:00+00:00,2026-05-31 18:35:00+00:00,73717.94,73667.21,-0.0006881635596436286,-0.0006881635596436286,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,0.996666339528405,1.0020248886250516,-0.005347720558118496
dhv_buy60_signal,7019,7020,7032,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 10:00:00+00:00,72966.16,72783.15,-0.0025081489830355297,-0.0025081489830355297,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,0.994166551862491,1.0020248886250516,-0.0078424566612747
dhv_buy60_signal,7254,7255,7267,2026-06-02 04:30:00+00:00,2026-06-02 04:35:00+00:00,2026-06-02 05:35:00+00:00,71037.99,70610.03,-0.006024382165092268,-0.006024382165092268,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,0.9881773126183193,1.0020248886250516,-0.013819592870326303
dhv_buy60_signal,8154,8155,8167,2026-06-05 07:30:00+00:00,2026-06-05 07:35:00+00:00,2026-06-05 08:35:00+00:00,62768.0,62533.31,-0.003739007137394834,-0.003739007137394834,12,fixed_12b_exit,False,out_of_sample,12,60,no_cost,0.0,0.9844825105934277,1.0020248886250516,-0.017506928451343162
dhv_cvd_positive_signal,44,45,48,2026-05-08 03:40:00+00:00,2026-05-08 03:45:00+00:00,2026-05-08 04:00:00+00:00,79590.25,79621.49,0.0003925103891495585,-0.0008074896108504416,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9991925103891496,0.9991925103891496,0.0
dhv_cvd_positive_signal,1647,1648,1651,2026-05-13 17:15:00+00:00,2026-05-13 17:20:00+00:00,2026-05-13 17:35:00+00:00,79300.0,79356.61,0.0007138713745271641,-0.000486128625472836,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9987067743074913,0.9991925103891496,-0.00048612862547281477
dhv_cvd_positive_signal,1652,1653,1656,2026-05-13 17:40:00+00:00,2026-05-13 17:45:00+00:00,2026-05-13 18:00:00+00:00,79454.05,79525.93,0.0009046738334923532,-0.0002953261665076469,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.99841183006437,0.9991925103891496,-0.0007813112254770882
dhv_cvd_positive_signal,1657,1658,1661,2026-05-13 18:05:00+00:00,2026-05-13 18:10:00+00:00,2026-05-13 18:25:00+00:00,79606.3,79767.98,0.002030995034312477,0.0008309950343124771,3,fixed_3b_exit,True,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9992415053373522,0.9992415053373522,0.0
dhv_cvd_positive_signal,3074,3075,3078,2026-05-18 16:10:00+00:00,2026-05-18 16:15:00+00:00,2026-05-18 16:30:00+00:00,76605.67,76383.9,-0.0028949554256232357,-0.004094955425623235,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9951496559135631,0.9992415053373522,-0.004094955425623215
dhv_cvd_positive_signal,4234,4235,4238,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:10:00+00:00,76950.68,76962.78,0.00015724357471569306,-0.001042756425284307,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9941119572157397,0.9992415053373522,-0.0051334418098262224
dhv_cvd_positive_signal,4800,4801,4804,2026-05-24 16:00:00+00:00,2026-05-24 16:05:00+00:00,2026-05-24 16:20:00+00:00,76584.45,76611.08,0.0003477207187621012,-0.0008522792812378989,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9932646961913739,0.9992415053373522,-0.005981345964968243
dhv_cvd_positive_signal,5655,5656,5659,2026-05-27 15:15:00+00:00,2026-05-27 15:20:00+00:00,2026-05-27 15:35:00+00:00,75399.88,75394.0,-7.79842089935201e-05,-0.0012779842089935202,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9919953195942907,0.9992415053373522,-0.0072516861082698725
dhv_cvd_positive_signal,5700,5701,5704,2026-05-27 19:00:00+00:00,2026-05-27 19:05:00+00:00,2026-05-27 19:20:00+00:00,75012.01,75084.25,0.0009630457842684237,-0.00023695421573157642,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9917602621213268,0.9992415053373522,-0.007486922006406882
dhv_cvd_positive_signal,6228,6229,6232,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:20:00+00:00,73663.04,73602.0,-0.0008286380795579085,-0.0020286380795579086,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9897483394877952,0.9992415053373522,-0.009500371830883925
dhv_cvd_positive_signal,6809,6810,6813,2026-05-31 15:25:00+00:00,2026-05-31 15:30:00+00:00,2026-05-31 15:45:00+00:00,73752.23,73647.01,-0.0014266687258134292,-0.0026266687258134293,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9871485984780368,0.9992415053373522,-0.012102086227125608
dhv_cvd_positive_signal,6834,6835,6838,2026-05-31 17:30:00+00:00,2026-05-31 17:35:00+00:00,2026-05-31 17:50:00+00:00,73717.94,73699.66,-0.0002479722032384668,-0.001447972203238467,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9857192347469749,0.9992415053373522,-0.013532534945905894
dhv_cvd_positive_signal,7019,7020,7023,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:15:00+00:00,72966.16,72993.78,0.00037853163713141846,-0.0008214683628685816,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9849094975809592,0.9992415053373522,-0.014342886759446949
dhv_cvd_positive_signal,7254,7255,7258,2026-06-02 04:30:00+00:00,2026-06-02 04:35:00+00:00,2026-06-02 04:50:00+00:00,71037.99,70900.01,-0.0019423409924747004,-0.0031423409924747005,3,fixed_3b_exit,False,out_of_sample,3,15,base_cost,0.0012000000000000001,0.981814576092833,0.9992415053373522,-0.017440157510906995
dhv_cvd_positive_signal,7491,7492,7495,2026-06-03 00:15:00+00:00,2026-06-03 00:20:00+00:00,2026-06-03 00:35:00+00:00,66884.37,67049.42,0.0024676916295989226,0.0012676916295989225,3,fixed_3b_exit,True,out_of_sample,3,15,base_cost,0.0012000000000000001,0.983059214212764,0.9992415053373522,-0.016194574623003666
dhv_cvd_positive_signal,8153,8154,8157,2026-06-05 07:25:00+00:00,2026-06-05 07:30:00+00:00,2026-06-05 07:45:00+00:00,62445.84,62850.01,0.006472328661124571,0.0052723286611245715,3,fixed_3b_exit,True,out_of_sample,3,15,base_cost,0.0012000000000000001,0.9882422254834404,0.9992415053373522,-0.011007629081818737
dhv_cvd_positive_signal,44,45,48,2026-05-08 03:40:00+00:00,2026-05-08 03:45:00+00:00,2026-05-08 04:00:00+00:00,79590.25,79621.49,0.0003925103891495585,0.0003925103891495585,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0003925103891496,1.0003925103891496,0.0
dhv_cvd_positive_signal,1647,1648,1651,2026-05-13 17:15:00+00:00,2026-05-13 17:20:00+00:00,2026-05-13 17:35:00+00:00,79300.0,79356.61,0.0007138713745271641,0.0007138713745271641,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0011066619656077,1.0011066619656077,0.0
dhv_cvd_positive_signal,1652,1653,1656,2026-05-13 17:40:00+00:00,2026-05-13 17:45:00+00:00,2026-05-13 18:00:00+00:00,79454.05,79525.93,0.0009046738334923532,0.0009046738334923532,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.002012336967223,1.002012336967223,0.0
dhv_cvd_positive_signal,1657,1658,1661,2026-05-13 18:05:00+00:00,2026-05-13 18:10:00+00:00,2026-05-13 18:25:00+00:00,79606.3,79767.98,0.002030995034312477,0.002030995034312477,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0040474190479232,1.0040474190479232,0.0
dhv_cvd_positive_signal,3074,3075,3078,2026-05-18 16:10:00+00:00,2026-05-18 16:15:00+00:00,2026-05-18 16:30:00+00:00,76605.67,76383.9,-0.0028949554256232357,-0.0028949554256232357,3,fixed_3b_exit,False,out_of_sample,3,15,no_cost,0.0,1.0011407465245674,1.0040474190479232,-0.0028949554256232357
dhv_cvd_positive_signal,4234,4235,4238,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:10:00+00:00,76950.68,76962.78,0.00015724357471569306,0.00015724357471569306,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0012981694743446,1.0040474190479232,-0.00273816706404717
dhv_cvd_positive_signal,4800,4801,4804,2026-05-24 16:00:00+00:00,2026-05-24 16:05:00+00:00,2026-05-24 16:20:00+00:00,76584.45,76611.08,0.0003477207187621012,0.0003477207187621012,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0016463415935293,1.0040474190479232,-0.0023913984627047524
dhv_cvd_positive_signal,5655,5656,5659,2026-05-27 15:15:00+00:00,2026-05-27 15:20:00+00:00,2026-05-27 15:35:00+00:00,75399.88,75394.0,-7.79842089935201e-05,-7.79842089935201e-05,3,fixed_3b_exit,False,out_of_sample,3,15,no_cost,0.0,1.001568228995889,1.0040474190479232,-0.0024691961803806617
dhv_cvd_positive_signal,5700,5701,5704,2026-05-27 19:00:00+00:00,2026-05-27 19:05:00+00:00,2026-05-27 19:20:00+00:00,75012.01,75084.25,0.0009630457842684237,0.0009630457842684237,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0025327850564807,1.0040474190479232,-0.0015085283450841924
dhv_cvd_positive_signal,6228,6229,6232,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:20:00+00:00,73663.04,73602.0,-0.0008286380795579085,-0.0008286380795579085,3,fixed_3b_exit,False,out_of_sample,3,15,no_cost,0.0,1.0017020482147776,1.0040474190479232,-0.002335916400611371
dhv_cvd_positive_signal,6809,6810,6813,2026-05-31 15:25:00+00:00,2026-05-31 15:30:00+00:00,2026-05-31 15:45:00+00:00,73752.23,73647.01,-0.0014266687258134292,-0.0014266687258134292,3,fixed_3b_exit,False,out_of_sample,3,15,no_cost,0.0,1.0002729512300064,1.0040474190479232,-0.0037592525475499405
dhv_cvd_positive_signal,6834,6835,6838,2026-05-31 17:30:00+00:00,2026-05-31 17:35:00+00:00,2026-05-31 17:50:00+00:00,73717.94,73699.66,-0.0002479722032384668,-0.0002479722032384668,3,fixed_3b_exit,False,out_of_sample,3,15,no_cost,0.0,1.00002491134245,1.0040474190479232,-0.004006292560651659
dhv_cvd_positive_signal,7019,7020,7023,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:15:00+00:00,72966.16,72993.78,0.00037853163713141846,0.00037853163713141846,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0004034524093126,1.0040474190479232,-0.0036292774320020316
dhv_cvd_positive_signal,7254,7255,7258,2026-06-02 04:30:00+00:00,2026-06-02 04:35:00+00:00,2026-06-02 04:50:00+00:00,71037.99,70900.01,-0.0019423409924747004,-0.0019423409924747004,3,fixed_3b_exit,False,out_of_sample,3,15,no_cost,0.0,0.9984603277746847,1.0040474190479232,-0.005564569130147579
dhv_cvd_positive_signal,7491,7492,7495,2026-06-03 00:15:00+00:00,2026-06-03 00:20:00+00:00,2026-06-03 00:35:00+00:00,66884.37,67049.42,0.0024676916295989226,0.0024676916295989226,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0009242199680208,1.0040474190479232,-0.0031106091412135273
dhv_cvd_positive_signal,8153,8154,8157,2026-06-05 07:25:00+00:00,2026-06-05 07:30:00+00:00,2026-06-05 07:45:00+00:00,62445.84,62850.01,0.006472328661124571,0.006472328661124571,3,fixed_3b_exit,True,out_of_sample,3,15,no_cost,0.0,1.0074025304845335,1.0074025304845335,0.0
dhv_cvd_positive_signal,44,45,51,2026-05-08 03:40:00+00:00,2026-05-08 03:45:00+00:00,2026-05-08 04:15:00+00:00,79590.25,79726.1,0.001706867361266129,0.0005068673612661288,6,fixed_6b_exit,True,out_of_sample,6,30,base_cost,0.0012000000000000001,1.000506867361266,1.000506867361266,0.0
dhv_cvd_positive_signal,1647,1648,1654,2026-05-13 17:15:00+00:00,2026-05-13 17:20:00+00:00,2026-05-13 17:50:00+00:00,79300.0,79466.06,0.0020940731399747836,0.0008940731399747835,6,fixed_6b_exit,True,out_of_sample,6,30,base_cost,0.0012000000000000001,1.001401393677734,1.001401393677734,0.0
dhv_cvd_positive_signal,1657,1658,1664,2026-05-13 18:05:00+00:00,2026-05-13 18:10:00+00:00,2026-05-13 18:40:00+00:00,79606.3,79647.29,0.0005149089958960129,-0.0006850910041039872,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0007153425914281,1.001401393677734,-0.000685091004103966
dhv_cvd_positive_signal,3074,3075,3081,2026-05-18 16:10:00+00:00,2026-05-18 16:15:00+00:00,2026-05-18 16:45:00+00:00,76605.67,76434.07,-0.002240043067308073,-0.003440043067308073,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9972728387147977,1.001401393677734,-0.004122777328852911
dhv_cvd_positive_signal,4234,4235,4241,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:25:00+00:00,76950.68,77060.14,0.0014224695610227656,0.00022246956102276545,6,fixed_6b_exit,True,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9974947015654464,1.001401393677734,-0.0039012249602927707
dhv_cvd_positive_signal,4800,4801,4807,2026-05-24 16:00:00+00:00,2026-05-24 16:05:00+00:00,2026-05-24 16:35:00+00:00,76584.45,76515.19,-0.0009043611333631185,-0.0021043611333631186,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9953956124847364,1.001401393677734,-0.005997376507477004
dhv_cvd_positive_signal,5655,5656,5662,2026-05-27 15:15:00+00:00,2026-05-27 15:20:00+00:00,2026-05-27 15:50:00+00:00,75399.88,75276.15,-0.0016409840440065881,-0.0028409840440065883,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9925677094321931,1.001401393677734,-0.008821322100520002
dhv_cvd_positive_signal,5700,5701,5707,2026-05-27 19:00:00+00:00,2026-05-27 19:05:00+00:00,2026-05-27 19:35:00+00:00,75012.01,75054.01,0.0005599103396909388,-0.0006400896603090613,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9919323771042289,1.001401393677734,-0.009455765323762244
dhv_cvd_positive_signal,6228,6229,6235,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:35:00+00:00,73663.04,74110.93,0.006080254086717085,0.0048802540867170854,6,fixed_6b_exit,True,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9967732591413387,1.001401393677734,-0.004621657774409482
dhv_cvd_positive_signal,6809,6810,6816,2026-05-31 15:25:00+00:00,2026-05-31 15:30:00+00:00,2026-05-31 16:00:00+00:00,73752.23,73688.99,-0.0008574655979892709,-0.002057465597989271,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9947224324516598,1.001401393677734,-0.006669614470522278
dhv_cvd_positive_signal,6834,6835,6841,2026-05-31 17:30:00+00:00,2026-05-31 17:35:00+00:00,2026-05-31 18:05:00+00:00,73717.94,73632.87,-0.0011539931799505743,-0.0023539931799505744,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9923808626297248,1.001401393677734,-0.00900790742349622
dhv_cvd_positive_signal,7019,7020,7026,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:30:00+00:00,72966.16,72993.64,0.0003766129394775497,-0.0008233870605224504,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9915637490683255,1.001401393677734,-0.009823877489603783
dhv_cvd_positive_signal,7254,7255,7261,2026-06-02 04:30:00+00:00,2026-06-02 04:35:00+00:00,2026-06-02 05:05:00+00:00,71037.99,70682.01,-0.005011121513995742,-0.006211121513995742,6,fixed_6b_exit,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.985405026133989,1.001401393677734,-0.01597398170677289
dhv_cvd_positive_signal,7491,7492,7498,2026-06-03 00:15:00+00:00,2026-06-03 00:20:00+00:00,2026-06-03 00:50:00+00:00,66884.37,67024.59,0.002096453924885555,0.000896453924885555,6,fixed_6b_exit,True,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9862883963372686,1.001401393677734,-0.015091847720484552
dhv_cvd_positive_signal,8153,8154,8160,2026-06-05 07:25:00+00:00,2026-06-05 07:30:00+00:00,2026-06-05 08:00:00+00:00,62445.84,62873.96,0.006855861014921194,0.005655861014921194,6,fixed_6b_exit,True,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9918667064275817,1.001401393677734,-0.009521344098728735
dhv_cvd_positive_signal,44,45,51,2026-05-08 03:40:00+00:00,2026-05-08 03:45:00+00:00,2026-05-08 04:15:00+00:00,79590.25,79726.1,0.001706867361266129,0.001706867361266129,6,fixed_6b_exit,True,out_of_sample,6,30,no_cost,0.0,1.0017068673612661,1.0017068673612661,0.0
dhv_cvd_positive_signal,1647,1648,1654,2026-05-13 17:15:00+00:00,2026-05-13 17:20:00+00:00,2026-05-13 17:50:00+00:00,79300.0,79466.06,0.0020940731399747836,0.0020940731399747836,6,fixed_6b_exit,True,out_of_sample,6,30,no_cost,0.0,1.0038045148063357,1.0038045148063357,0.0
dhv_cvd_positive_signal,1657,1658,1664,2026-05-13 18:05:00+00:00,2026-05-13 18:10:00+00:00,2026-05-13 18:40:00+00:00,79606.3,79647.29,0.0005149089958960129,0.0005149089958960129,6,fixed_6b_exit,True,out_of_sample,6,30,no_cost,0.0,1.0043213827811306,1.0043213827811306,0.0
dhv_cvd_positive_signal,3074,3075,3081,2026-05-18 16:10:00+00:00,2026-05-18 16:15:00+00:00,2026-05-18 16:45:00+00:00,76605.67,76434.07,-0.002240043067308073,-0.002240043067308073,6,fixed_6b_exit,False,out_of_sample,6,30,no_cost,0.0,1.0020716596302826,1.0043213827811306,-0.002240043067307962
dhv_cvd_positive_signal,4234,4235,4241,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:25:00+00:00,76950.68,77060.14,0.0014224695610227656,0.0014224695610227656,6,fixed_6b_exit,True,out_of_sample,6,30,no_cost,0.0,1.0034970760640702,1.0043213827811306,-0.0008207598993638099
dhv_cvd_positive_signal,4800,4801,4807,2026-05-24 16:00:00+00:00,2026-05-24 16:05:00+00:00,2026-05-24 16:35:00+00:00,76584.45,76515.19,-0.0009043611333631185,-0.0009043611333631185,6,fixed_6b_exit,False,out_of_sample,6,30,no_cost,0.0,1.0025895523110344,1.0043213827811306,-0.0017243787693740353
dhv_cvd_positive_signal,5655,5656,5662,2026-05-27 15:15:00+00:00,2026-05-27 15:20:00+00:00,2026-05-27 15:50:00+00:00,75399.88,75276.15,-0.0016409840440065881,-0.0016409840440065881,6,fixed_6b_exit,False,out_of_sample,6,30,no_cost,0.0,1.0009443188530043,1.0043213827811306,-0.0033625331353343
dhv_cvd_positive_signal,5700,5701,5707,2026-05-27 19:00:00+00:00,2026-05-27 19:05:00+00:00,2026-05-27 19:35:00+00:00,75012.01,75054.01,0.0005599103396909388,0.0005599103396909388,6,fixed_6b_exit,True,out_of_sample,6,30,no_cost,0.0,1.001504757926585,1.0043213827811306,-0.0028045055127133844
dhv_cvd_positive_signal,6228,6229,6235,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:35:00+00:00,73663.04,74110.93,0.006080254086717085,0.006080254086717085,6,fixed_6b_exit,True,out_of_sample,6,30,no_cost,0.0,1.0075941613238346,1.0075941613238346,0.0
dhv_cvd_positive_signal,6809,6810,6816,2026-05-31 15:25:00+00:00,2026-05-31 15:30:00+00:00,2026-05-31 16:00:00+00:00,73752.23,73688.99,-0.0008574655979892709,-0.0008574655979892709,6,fixed_6b_exit,False,out_of_sample,6,30,no_cost,0.0,1.0067301839937646,1.0075941613238346,-0.0008574655979892709
dhv_cvd_positive_signal,6834,6835,6841,2026-05-31 17:30:00+00:00,2026-05-31 17:35:00+00:00,2026-05-31 18:05:00+00:00,73717.94,73632.87,-0.0011539931799505743,-0.0011539931799505743,6,fixed_6b_exit,False,out_of_sample,6,30,no_cost,0.0,1.0055684242273855,1.0075941613238346,-0.0020104692684876913
dhv_cvd_positive_signal,7019,7020,7026,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:30:00+00:00,72966.16,72993.64,0.0003766129394775497,0.0003766129394775497,6,fixed_6b_exit,True,out_of_sample,6,30,no_cost,0.0,1.0059471343074795,1.0075941613238346,-0.0016346134977510696
dhv_cvd_positive_signal,7254,7255,7261,2026-06-02 04:30:00+00:00,2026-06-02 04:35:00+00:00,2026-06-02 05:05:00+00:00,71037.99,70682.01,-0.005011121513995742,-0.005011121513995742,6,fixed_6b_exit,False,out_of_sample,6,30,no_cost,0.0,1.000906210980809,1.0075941613238346,-0.006637543764881237
dhv_cvd_positive_signal,7491,7492,7498,2026-06-03 00:15:00+00:00,2026-06-03 00:20:00+00:00,2026-06-03 00:50:00+00:00,66884.37,67024.59,0.002096453924885555,0.002096453924885555,6,fixed_6b_exit,True,out_of_sample,6,30,no_cost,0.0,1.003004564735262,1.0075941613238346,-0.004555005144673219
dhv_cvd_positive_signal,8153,8154,8160,2026-06-05 07:25:00+00:00,2026-06-05 07:30:00+00:00,2026-06-05 08:00:00+00:00,62445.84,62873.96,0.006855861014921194,0.006855861014921194,6,fixed_6b_exit,True,out_of_sample,6,30,no_cost,0.0,1.0098810246284184,1.0098810246284184,0.0
dhv_cvd_positive_signal,44,45,57,2026-05-08 03:40:00+00:00,2026-05-08 03:45:00+00:00,2026-05-08 04:45:00+00:00,79590.25,79625.01,0.00043673691187051666,-0.0007632630881294834,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9992367369118705,0.9992367369118705,0.0
dhv_cvd_positive_signal,1647,1648,1660,2026-05-13 17:15:00+00:00,2026-05-13 17:20:00+00:00,2026-05-13 18:20:00+00:00,79300.0,79774.15,0.005979192938209366,0.004779192938209366,12,fixed_12b_exit,True,out_of_sample,12,60,base_cost,0.0012000000000000001,1.0040122820685191,1.0040122820685191,0.0
dhv_cvd_positive_signal,3074,3075,3087,2026-05-18 16:10:00+00:00,2026-05-18 16:15:00+00:00,2026-05-18 17:15:00+00:00,76605.67,76662.01,0.0007354546993714184,-0.0004645453006285817,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,1.0035458728811109,1.0040122820685191,-0.0004645453006285605
dhv_cvd_positive_signal,4234,4235,4247,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:55:00+00:00,76950.68,76750.0,-0.0026079041796640556,-0.0038079041796640557,12,fixed_12b_exit,False,out_of_sample,12,60,base_cost,0.0012000000000000001,0.9997244663572823,1.0040122820685191,-0.004270680536300642
